Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1984","1984","ha","3339","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1985","1985","ha","1036","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1986","1986","ha","796","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1987","1987","ha","1230","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1988","1988","ha","465","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1989","1989","ha","481","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1990","1990","ha","452","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1991","1991","ha","1726","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1992","1992","ha","2664","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1993","1993","ha","2994","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1994","1994","ha","2991","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1995","1995","ha","3716","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1996","1996","ha","3325","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1997","1997","ha","11000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1998","1998","ha","8000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","1999","1999","ha","6196","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2000","2000","ha","5882","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2001","2001","ha","7627","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2002","2002","ha","7289","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2003","2003","ha","7527","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2004","2004","ha","7217","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2005","2005","ha","6766","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2006","2006","ha","8115","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2007","2007","ha","10646","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2008","2008","ha","12311","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2009","2009","ha","19100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2010","2010","ha","22700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2011","2011","ha","21600","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2012","2012","ha","21389","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2013","2013","ha","35558","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2014","2014","ha","37402","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2015","2015","ha","36955","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2016","2016","ha","28725","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2017","2017","ha","33205","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2018","2018","ha","34350","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2019","2019","ha","32960","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01199.90","Cereals n.e.c.","2020","2020","ha","33910","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1961","1961","hg/ha","25510","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1962","1962","hg/ha","17359","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1963","1963","hg/ha","17916","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1964","1964","hg/ha","17414","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1965","1965","hg/ha","18726","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1966","1966","hg/ha","18493","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1967","1967","hg/ha","19050","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1968","1968","hg/ha","16729","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1969","1969","hg/ha","16433","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1970","1970","hg/ha","16386","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1971","1971","hg/ha","20546","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1972","1972","hg/ha","21492","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1973","1973","hg/ha","22333","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1974","1974","hg/ha","21010","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1975","1975","hg/ha","22432","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1976","1976","hg/ha","21622","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1977","1977","hg/ha","21823","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1978","1978","hg/ha","22472","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1979","1979","hg/ha","22764","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1980","1980","hg/ha","27273","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1981","1981","hg/ha","24810","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1982","1982","hg/ha","33206","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1983","1983","hg/ha","33365","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1984","1984","hg/ha","37436","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1985","1985","hg/ha","27027","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1986","1986","hg/ha","27638","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1987","1987","hg/ha","32520","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1988","1988","hg/ha","21505","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1989","1989","hg/ha","20166","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1990","1990","hg/ha","23451","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1991","1991","hg/ha","32039","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1992","1992","hg/ha","37031","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1993","1993","hg/ha","38788","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1994","1994","hg/ha","38559","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1995","1995","hg/ha","38458","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1996","1996","hg/ha","42875","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1997","1997","hg/ha","25636","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1998","1998","hg/ha","38125","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","1999","1999","hg/ha","34569","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2000","2000","hg/ha","34317","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2001","2001","hg/ha","45627","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2002","2002","hg/ha","43018","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2003","2003","hg/ha","50352","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2004","2004","hg/ha","49167","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2005","2005","hg/ha","43093","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2006","2006","hg/ha","33288","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2007","2007","hg/ha","39883","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2008","2008","hg/ha","39272","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2009","2009","hg/ha","28010","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2010","2010","hg/ha","33392","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2011","2011","hg/ha","35255","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2012","2012","hg/ha","31514","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2013","2013","hg/ha","32684","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2014","2014","hg/ha","36164","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2015","2015","hg/ha","34284","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2016","2016","hg/ha","32019","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2017","2017","hg/ha","28899","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2018","2018","hg/ha","31249","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2019","2019","hg/ha","32194","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01199.90","Cereals n.e.c.","2020","2020","hg/ha","32392","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1961","1961","tonnes","25000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1962","1962","tonnes","16670","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1963","1963","tonnes","13050","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1964","1964","tonnes","12430","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1965","1965","tonnes","13460","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1966","1966","tonnes","13200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1967","1967","tonnes","12510","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1968","1968","tonnes","10660","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1969","1969","tonnes","8220","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1970","1970","tonnes","7200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1971","1971","tonnes","3540","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1972","1972","tonnes","2579","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1973","1973","tonnes","2910","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1974","1974","tonnes","2496","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1975","1975","tonnes","1900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1976","1976","tonnes","1600","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1977","1977","tonnes","1700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1978","1978","tonnes","1400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1979","1979","tonnes","1400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1980","1980","tonnes","2100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1981","1981","tonnes","1568","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1982","1982","tonnes","5200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1983","1983","tonnes","7000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1984","1984","tonnes","12500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1985","1985","tonnes","2800","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1986","1986","tonnes","2200","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1987","1987","tonnes","4000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1988","1988","tonnes","1000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1989","1989","tonnes","970","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1990","1990","tonnes","1060","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1991","1991","tonnes","5530","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1992","1992","tonnes","9865","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1993","1993","tonnes","11613","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1994","1994","tonnes","11533","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1995","1995","tonnes","14291","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1996","1996","tonnes","14256","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1997","1997","tonnes","28200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1998","1998","tonnes","30500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","1999","1999","tonnes","21419","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2000","2000","tonnes","20185","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2001","2001","tonnes","34800","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2002","2002","tonnes","31356","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2003","2003","tonnes","37900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2004","2004","tonnes","35484","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2005","2005","tonnes","29157","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2006","2006","tonnes","27013","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2007","2007","tonnes","42459","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2008","2008","tonnes","48348","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2009","2009","tonnes","53500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2010","2010","tonnes","75800","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2011","2011","tonnes","76150","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2012","2012","tonnes","67406","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2013","2013","tonnes","116218","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2014","2014","tonnes","135261","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2015","2015","tonnes","126698","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2016","2016","tonnes","91975","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2017","2017","tonnes","95960","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2018","2018","tonnes","107340","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2019","2019","tonnes","106110","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01199.90","Cereals n.e.c.","2020","2020","tonnes","109840","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1969","1969","ha","31800","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1970","1970","ha","31500","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1971","1971","ha","30500","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1972","1972","ha","31700","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1973","1973","ha","30400","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1974","1974","ha","29500","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1975","1975","ha","29000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1976","1976","ha","29400","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1977","1977","ha","29000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1978","1978","ha","29000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1979","1979","ha","28500","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1980","1980","ha","28000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1981","1981","ha","28000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1982","1982","ha","27800","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1983","1983","ha","23188","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1984","1984","ha","22994","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1985","1985","ha","23126","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1986","1986","ha","23008","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1987","1987","ha","22886","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1988","1988","ha","22409","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1989","1989","ha","22567","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1990","1990","ha","23168","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1991","1991","ha","25993","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1992","1992","ha","26054","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1993","1993","ha","24302","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1994","1994","ha","24599","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1995","1995","ha","24771","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1996","1996","ha","27121","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1997","1997","ha","25321","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1998","1998","ha","26954","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","1999","1999","ha","26410","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2000","2000","ha","26958","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2001","2001","ha","27320","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2002","2002","ha","28804","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2003","2003","ha","28558","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2004","2004","ha","28331","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2005","2005","ha","27888","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2006","2006","ha","28876","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2007","2007","ha","28868","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2008","2008","ha","28900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2009","2009","ha","29726","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2010","2010","ha","30020","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2011","2011","ha","30207","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2012","2012","ha","29736","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2013","2013","ha","30581","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2014","2014","ha","29766","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2015","2015","ha","30123","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2016","2016","ha","29113","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2017","2017","ha","29274","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2018","2018","ha","29160","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2019","2019","ha","29210","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01344.02","Cherries","2020","2020","ha","29010","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01344.02","Cherries","1969","1969","hg/ha","53742","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01344.02","Cherries","1970","1970","hg/ha","66794","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01344.02","Cherries","1971","1971","hg/ha","74426","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01344.02","Cherries","1972","1972","hg/ha","64543","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01344.02","Cherries","1973","1973","hg/ha","58553","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01344.02","Cherries","1974","1974","hg/ha","47119","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01344.02","Cherries","1975","1975","hg/ha","65655","T","Unofficial figure"
