"ITTER107","Territory","TIPO_DATO5","Data type","AGRI_MADRE","Type of crop","TIME","Select time","Value","Flag Codes","Flags"
"ITE19","Siena","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",3500,,
"ITE19","Siena","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",1275,,
"ITE19","Siena","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",1700,,
"ITD33","Belluno","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",5960,,
"ITD33","Belluno","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",5320,,
"ITD33","Belluno","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",5635,,
"ITE43","Roma","ART","total area - hectares","SOYA","soya beans","2020","2020",50,,
"ITE43","Roma","ART","total area - hectares","SOYA","soya beans","2021","2021",40,,
"ITE43","Roma","ART","total area - hectares","SOYA","soya beans","2022","2022",60,,
"ITD36","Padova","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2020","2020",180,,
"ITD36","Padova","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2021","2021",280,,
"ITE42","Rieti","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",687,,
"ITE42","Rieti","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",680,,
"ITE42","Rieti","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",550,,
"ITD37","Rovigo","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",1221775,,
"ITD37","Rovigo","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",978650,,
"ITD37","Rovigo","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",761880,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","TURNPE","turnip rape","2022","2022",3640,,
"ITE17","Pisa","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",9000,,
"ITE17","Pisa","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",13250,,
"ITE17","Pisa","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",17000,,
"ITE43","Roma","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",620,,
"ITE43","Roma","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",360,,
"ITE43","Roma","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",600,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",625670,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",707537,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",660544,,
"ITC14","Verbano-Cusio-Ossola","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",450,,
"ITC14","Verbano-Cusio-Ossola","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",700,,
"ITC14","Verbano-Cusio-Ossola","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",600,,
"ITD36","Padova","ART","total area - hectares","SOYA","soya beans","2020","2020",31378,,
"ITD36","Padova","ART","total area - hectares","SOYA","soya beans","2021","2021",32667,,
"ITD36","Padova","ART","total area - hectares","SOYA","soya beans","2022","2022",33818,,
"ITC48","Pavia","ART","total area - hectares","TURNPE","turnip rape","2022","2022",11,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",1250,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",2250,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",1050,,
"ITF62","Crotone","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",800,,
"ITD55","Bologna","ART","total area - hectares","SOYA","soya beans","2020","2020",3289,,
"ITD55","Bologna","ART","total area - hectares","SOYA","soya beans","2021","2021",4187,,
"ITD55","Bologna","ART","total area - hectares","SOYA","soya beans","2022","2022",4368,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",1343400,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",1079800,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",979720,,
"ITC11","Torino","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",84672,,
"ITC11","Torino","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",92330,,
"ITC11","Torino","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",100860,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",46800,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",43200,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",38000,,
"ITC12","Vercelli","ART","total area - hectares","SOYA","soya beans","2020","2020",2088,,
"ITC12","Vercelli","ART","total area - hectares","SOYA","soya beans","2021","2021",2121,,
"ITC12","Vercelli","ART","total area - hectares","SOYA","soya beans","2022","2022",3182,,
"ITE13","Pistoia","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",89,,
"ITE13","Pistoia","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",88,,
"ITE13","Pistoia","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",89,,
"ITD52","Parma","TP_QUIN_EXT","total production - quintals ","TURNPE","turnip rape","2020","2020",880,,
"ITD52","Parma","TP_QUIN_EXT","total production - quintals ","TURNPE","turnip rape","2021","2021",130,,
"ITD52","Parma","TP_QUIN_EXT","total production - quintals ","TURNPE","turnip rape","2022","2022",671,,
"ITF61","Cosenza","ART","total area - hectares","SOYA","soya beans","2020","2020",40,,
"ITF61","Cosenza","ART","total area - hectares","SOYA","soya beans","2021","2021",40,,
"ITF61","Cosenza","ART","total area - hectares","SOYA","soya beans","2022","2022",40,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2020","2020",415,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2021","2021",418,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2022","2022",280,,
"ITC18","Alessandria","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",119245,,
"ITC18","Alessandria","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",140245,,
"ITC18","Alessandria","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",86544,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",147620,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",180495,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",181430,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",465755,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",444920,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",394740,,
"ITC45","Milano","ART","total area - hectares","SOYA","soya beans","2020","2020",2600,,
"ITC45","Milano","ART","total area - hectares","SOYA","soya beans","2021","2021",2755,,
"ITC45","Milano","ART","total area - hectares","SOYA","soya beans","2022","2022",3350,,
"ITE31","Pesaro e Urbino","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",375,,
"ITE31","Pesaro e Urbino","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",375,,
"ITD54","Modena","ART","total area - hectares","SOYA","soya beans","2020","2020",1915,,
"ITD54","Modena","ART","total area - hectares","SOYA","soya beans","2021","2021",2785,,
"ITD54","Modena","ART","total area - hectares","SOYA","soya beans","2022","2022",2955,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",625670,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",707537,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",660544,,
"ITC49","Lodi","ART","total area - hectares","SOYA","soya beans","2020","2020",3300,,
"ITC49","Lodi","ART","total area - hectares","SOYA","soya beans","2021","2021",3585,,
"ITC49","Lodi","ART","total area - hectares","SOYA","soya beans","2022","2022",4310,,
"ITD56","Ferrara","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",1249824,,
"ITD56","Ferrara","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",1077120,,
"ITD56","Ferrara","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",859560,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",8700,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",13250,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",17000,,
"ITC11","Torino","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",84672,,
"ITC11","Torino","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",92330,,
"ITC11","Torino","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",100860,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2021","2021",50,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2022","2022",50,,
"ITE21","Perugia","ART","total area - hectares","SOYA","soya beans","2020","2020",24,,
"ITE21","Perugia","ART","total area - hectares","SOYA","soya beans","2021","2021",24,,
"ITE21","Perugia","ART","total area - hectares","SOYA","soya beans","2022","2022",24,,
"ITE45","Frosinone","ART","total area - hectares","SOYA","soya beans","2020","2020",6,,
"ITE45","Frosinone","ART","total area - hectares","SOYA","soya beans","2021","2021",5,,
"ITE45","Frosinone","ART","total area - hectares","SOYA","soya beans","2022","2022",4,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",800,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",1303095,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",1048350,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",951185,,
"ITC43","Lecco","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",4125,,
"ITC43","Lecco","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",4590,,
"ITC43","Lecco","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",6032,,
"ITD42","Udine","ART","total area - hectares","SOYA","soya beans","2020","2020",18150,,
"ITD42","Udine","ART","total area - hectares","SOYA","soya beans","2021","2021",24257,,
"ITD42","Udine","ART","total area - hectares","SOYA","soya beans","2022","2022",61109,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",3100,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",300,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",280,,
"ITC49","Lodi","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2022","2022",3640,,
"ITF13","Pescara","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",1671,,
"ITF13","Pescara","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",1671,,
"ITF13","Pescara","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",1280,,
"ITE34","Ascoli Piceno","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",776,,
"ITE34","Ascoli Piceno","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",776,,
"ITE34","Ascoli Piceno","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",585,,
"ITF14","Chieti","ART","total area - hectares","SOYA","soya beans","2020","2020",19,,
"ITF14","Chieti","ART","total area - hectares","SOYA","soya beans","2021","2021",19,,
"ITF14","Chieti","ART","total area - hectares","SOYA","soya beans","2022","2022",20,,
"ITC16","Cuneo","ART","total area - hectares","SOYA","soya beans","2020","2020",1120,,
"ITC16","Cuneo","ART","total area - hectares","SOYA","soya beans","2021","2021",1160,,
"ITC16","Cuneo","ART","total area - hectares","SOYA","soya beans","2022","2022",1261,,
"ITC18","Alessandria","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",119245,,
"ITC18","Alessandria","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",140245,,
"ITC18","Alessandria","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",86544,,
"ITD34","Treviso","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",543330,,
"ITD34","Treviso","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",455400,,
"ITD34","Treviso","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",430350,,
"ITC47","Brescia","ART","total area - hectares","TURNPE","turnip rape","2022","2022",12,,
"ITD53","Reggio nell'Emilia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",28000,,
"ITD53","Reggio nell'Emilia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",24600,,
"ITD53","Reggio nell'Emilia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",54460,,
"ITD31","Verona","ART","total area - hectares","TURNPE","turnip rape","2021","2021",2,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",4736,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",4736,,
"ITC16","Cuneo","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",31360,,
"ITC16","Cuneo","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",32480,,
"ITC16","Cuneo","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",34047,,
"ITE33","Macerata","ART","total area - hectares","SOYA","soya beans","2020","2020",385,,
"ITE33","Macerata","ART","total area - hectares","SOYA","soya beans","2021","2021",385,,
"ITE33","Macerata","ART","total area - hectares","SOYA","soya beans","2022","2022",112,,
"ITE18","Arezzo","TP_QUIN_EXT","total production - quintals ","SESA","sesame","2020","2020",14,,
"ITE18","Arezzo","TP_QUIN_EXT","total production - quintals ","SESA","sesame","2021","2021",0,,
"ITE14","Firenze","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",1232,,
"ITE14","Firenze","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",990,,
"ITE14","Firenze","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",3900,,
"ITF14","Chieti","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",370,,
"ITF14","Chieti","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",370,,
"ITF14","Chieti","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",380,,
"ITF12","Teramo","ART","total area - hectares","SOYA","soya beans","2020","2020",20,,
"ITF12","Teramo","ART","total area - hectares","SOYA","soya beans","2021","2021",20,,
"ITF12","Teramo","ART","total area - hectares","SOYA","soya beans","2022","2022",20,,
"ITC14","Verbano-Cusio-Ossola","ART","total area - hectares","SOYA","soya beans","2020","2020",15,,
"ITC14","Verbano-Cusio-Ossola","ART","total area - hectares","SOYA","soya beans","2021","2021",20,,
"ITC14","Verbano-Cusio-Ossola","ART","total area - hectares","SOYA","soya beans","2022","2022",20,,
"ITC48","Pavia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",273350,,
"ITC48","Pavia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",333950,,
"ITC48","Pavia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",409700,,
"ITD33","Belluno","ART","total area - hectares","SOYA","soya beans","2020","2020",187,,
"ITD33","Belluno","ART","total area - hectares","SOYA","soya beans","2021","2021",202,,
