"ITTER107","Territory","TIPO_DATO5","Data type","AGRI_MADRE","Type of crop","TIME","Select time","Value","Flag Codes","Flags"
"ITE31","Pesaro e Urbino","HP_Q_EXT","harvested production - quintals ","SPINNGREEN","spinach in greenhouses","2021","2021",34,,
"ITG15","Caltanissetta","HP_Q_EXT","harvested production - quintals ","FRESNEYBEA","fresh beans in open field","2020","2020",90,,
"ITG15","Caltanissetta","HP_Q_EXT","harvested production - quintals ","FRESNEYBEA","fresh beans in open field","2021","2021",90,,
"ITG15","Caltanissetta","HP_Q_EXT","harvested production - quintals ","FRESNEYBEA","fresh beans in open field","2022","2022",90,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","CHAROPENFI","chard in open field","2020","2020",19200,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","CHAROPENFI","chard in open field","2021","2021",18000,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","LETTNOPEN","lettuce in open field","2020","2020",25000,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","LETTNOPEN","lettuce in open field","2021","2021",5500,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","LETTNOPEN","lettuce in open field","2022","2022",6960,,
"ITG19","Siracusa","HP_Q_EXT","harvested production - quintals ","CUCUINGRE","cucumbers in greenhouses","2020","2020",2350,,
"ITG19","Siracusa","HP_Q_EXT","harvested production - quintals ","CUCUINGRE","cucumbers in greenhouses","2021","2021",2350,,
"ITD51","Piacenza","ART_ARE","total area - ares","STRAIEING","strawberrie in greenhouses","2020","2020",10,,
"ITD51","Piacenza","ART_ARE","total area - ares","STRAIEING","strawberrie in greenhouses","2021","2021",18,,
"ITF44","Brindisi","ART","total area - hectares","CHICNOPEN","chicory in open field","2020","2020",200,,
"ITF44","Brindisi","ART","total area - hectares","CHICNOPEN","chicory in open field","2021","2021",200,,
"ITF44","Brindisi","ART","total area - hectares","CHICNOPEN","chicory in open field","2022","2022",170,,
"ITE32","Ancona","ART","total area - hectares","ASPAINGREOPEN","asparagus in open field","2020","2020",6,,
"ITE32","Ancona","ART","total area - hectares","ASPAINGREOPEN","asparagus in open field","2021","2021",6,,
"ITE32","Ancona","ART","total area - hectares","ASPAINGREOPEN","asparagus in open field","2022","2022",8,,
"ITE44","Latina","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2020","2020",178000,,
"ITE44","Latina","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2021","2021",186000,,
"ITE44","Latina","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2022","2022",200900,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","FRESADBEAN","fresh broad beans in open field","2022","2022",1360,,
"ITG25","Sassari","TP_QUIN_EXT","total production - quintals ","REDRINOP","red pepper in open field","2020","2020",950,,
"ITG25","Sassari","TP_QUIN_EXT","total production - quintals ","REDRINOP","red pepper in open field","2021","2021",950,,
"ITG25","Sassari","TP_QUIN_EXT","total production - quintals ","REDRINOP","red pepper in open field","2022","2022",850,,
"ITE11","Massa-Carrara","TP_QUIN_EXT","total production - quintals ","CUCUINGRE","cucumbers in greenhouses","2020","2020",55,,
"ITE11","Massa-Carrara","TP_QUIN_EXT","total production - quintals ","CUCUINGRE","cucumbers in greenhouses","2021","2021",50,,
"ITD37","Rovigo","ART","total area - hectares","LETTNOPEN","lettuce in open field","2020","2020",114,,
"ITD37","Rovigo","ART","total area - hectares","LETTNOPEN","lettuce in open field","2021","2021",90,,
"ITD37","Rovigo","ART","total area - hectares","LETTNOPEN","lettuce in open field","2022","2022",90,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","FENNOPENF","fennel in open field","2020","2020",48000,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","FENNOPENF","fennel in open field","2021","2021",47000,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","FENNOPENF","fennel in open field","2022","2022",28790,,
"ITC41","Varese","ART_ARE","total area - ares","OTHEETABLESGR","other vegetables in grennhouses","2020","2020",720,,
"ITC41","Varese","ART_ARE","total area - ares","OTHEETABLESGR","other vegetables in grennhouses","2021","2021",840,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","STRAIEING","strawberrie in greenhouses","2021","2021",1122,,
"ITE32","Ancona","ART_ARE","total area - ares","SPINNGREEN","spinach in greenhouses","2020","2020",7,,
"ITE32","Ancona","ART_ARE","total area - ares","SPINNGREEN","spinach in greenhouses","2021","2021",7,,
"ITD52","Parma","HP_Q_EXT","harvested production - quintals ","ASPAINGRE","asparagus in greenhouses","2021","2021",350,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","WATENINGR","watermelon in greenhouses","2020","2020",650,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","WATENINGR","watermelon in greenhouses","2021","2021",3000,,
"ITF33","Napoli","HP_Q_EXT","harvested production - quintals ","REDRINOP","red pepper in open field","2020","2020",43875,,
"ITF33","Napoli","HP_Q_EXT","harvested production - quintals ","REDRINOP","red pepper in open field","2021","2021",39950,,
"ITF33","Napoli","HP_Q_EXT","harvested production - quintals ","REDRINOP","red pepper in open field","2022","2022",47390,,
"ITE13","Pistoia","ART","total area - hectares","PEAENFIEL","pea in open field","2020","2020",5,,
"ITE13","Pistoia","ART","total area - hectares","PEAENFIEL","pea in open field","2021","2021",5,,
"ITG19","Siracusa","ART","total area - hectares","LETTNOPEN","lettuce in open field","2020","2020",890,,
"ITG19","Siracusa","ART","total area - hectares","LETTNOPEN","lettuce in open field","2021","2021",890,,
"ITG19","Siracusa","ART","total area - hectares","LETTNOPEN","lettuce in open field","2022","2022",400,,
"ITC16","Cuneo","ART","total area - hectares","BEETANDLEA","beetroot and leaf beet","2020","2020",7,,
"ITC16","Cuneo","ART","total area - hectares","BEETANDLEA","beetroot and leaf beet","2021","2021",8,,
"ITE32","Ancona","ART","total area - hectares","EGGINOPE","egg-plant in open field","2020","2020",6,,
"ITE32","Ancona","ART","total area - hectares","EGGINOPE","egg-plant in open field","2021","2021",6,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","CUCUINGRE","cucumbers in greenhouses","2020","2020",5700,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","CUCUINGRE","cucumbers in greenhouses","2021","2021",5700,,
"ITE12","Lucca","ART_ARE","total area - ares","STRAIEING","strawberrie in greenhouses","2020","2020",900,,
"ITE12","Lucca","ART_ARE","total area - ares","STRAIEING","strawberrie in greenhouses","2021","2021",30,,
"ITE14","Firenze","HP_Q_EXT","harvested production - quintals ","CARRGREENH","carrots under glass or high accessible cover","2020","2020",60,,
"ITE14","Firenze","HP_Q_EXT","harvested production - quintals ","CARRGREENH","carrots under glass or high accessible cover","2021","2021",80,,
"ITE14","Firenze","ART_ARE","total area - ares","REDINGREE","red beet in greenhouses","2020","2020",40,,
"ITE14","Firenze","ART_ARE","total area - ares","REDINGREE","red beet in greenhouses","2021","2021",40,,
"ITG13","Messina","ART_ARE","total area - ares","CELEGREENH","celery in greenhouses","2021","2021",1,,
"ITE22","Terni","HP_Q_EXT","harvested production - quintals ","FENNOPENF","fennel in open field","2020","2020",525,,
"ITE22","Terni","HP_Q_EXT","harvested production - quintals ","FENNOPENF","fennel in open field","2021","2021",525,,
"ITE22","Terni","HP_Q_EXT","harvested production - quintals ","FENNOPENF","fennel in open field","2022","2022",525,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","FENNOPENF","fennel in open field","2020","2020",342000,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","FENNOPENF","fennel in open field","2021","2021",340500,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","FENNOPENF","fennel in open field","2022","2022",304500,,
"ITE41","Viterbo","TP_QUIN_EXT","total production - quintals ","CHICNOPEN","chicory in open field","2022","2022",480,,
"ITD31","Verona","ART_ARE","total area - ares","CELEGREENH","celery in greenhouses","2020","2020",660,,
"ITD31","Verona","ART_ARE","total area - ares","CELEGREENH","celery in greenhouses","2021","2021",900,,
"ITDA","Trentino Alto Adige / Südtirol","ART_ARE","total area - ares","OTHEETABLESGR","other vegetables in grennhouses","2021","2021",230068,,
"ITC11","Torino","HP_Q_EXT","harvested production - quintals ","REDRINOP","red pepper in open field","2020","2020",15312,,
"ITC11","Torino","HP_Q_EXT","harvested production - quintals ","REDRINOP","red pepper in open field","2021","2021",11600,,
"ITC11","Torino","HP_Q_EXT","harvested production - quintals ","REDRINOP","red pepper in open field","2022","2022",11160,,
"ITE33","Macerata","ART_ARE","total area - ares","BEETREENHOU","beet in greenhouses","2020","2020",18,,
"ITE33","Macerata","ART_ARE","total area - ares","BEETREENHOU","beet in greenhouses","2021","2021",18,,
"ITC41","Varese","HP_Q_EXT","harvested production - quintals ","CUCUINGRE","cucumbers in greenhouses","2020","2020",28,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","STRAIEING","strawberrie in greenhouses","2020","2020",3500,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","STRAIEING","strawberrie in greenhouses","2021","2021",3600,,
"ITG19","Siracusa","HP_Q_EXT","harvested production - quintals ","GLOBICHOKE","artichokes","2020","2020",156000,,
"ITG19","Siracusa","HP_Q_EXT","harvested production - quintals ","GLOBICHOKE","artichokes","2021","2021",156000,,
"ITG19","Siracusa","HP_Q_EXT","harvested production - quintals ","GLOBICHOKE","artichokes","2022","2022",156000,,
"ITG26","Nuoro","ART","total area - hectares","REDRINOP","red pepper in open field","2020","2020",13,,
"ITG26","Nuoro","ART","total area - hectares","REDRINOP","red pepper in open field","2021","2021",13,,
"ITG26","Nuoro","ART","total area - hectares","REDRINOP","red pepper in open field","2022","2022",14,,
"ITG25","Sassari","HP_Q_EXT","harvested production - quintals ","EGGINOPE","egg-plant in open field","2020","2020",2300,,
"ITG25","Sassari","HP_Q_EXT","harvested production - quintals ","EGGINOPE","egg-plant in open field","2021","2021",2300,,
"ITG25","Sassari","HP_Q_EXT","harvested production - quintals ","EGGINOPE","egg-plant in open field","2022","2022",2022,,
"ITD42","Udine","ART","total area - hectares","REDRINOP","red pepper in open field","2020","2020",2,,
"ITD42","Udine","ART","total area - hectares","REDRINOP","red pepper in open field","2021","2021",1,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","RADIINGREE","radishes in greenhouses","2020","2020",150,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","BEANREENHOU","bean in greenhouses","2020","2020",5140,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","BEANREENHOU","bean in greenhouses","2021","2021",5100,,
"ITF11","L'Aquila","ART","total area - hectares","EGGINOPE","egg-plant in open field","2020","2020",7,,
"ITF11","L'Aquila","ART","total area - hectares","EGGINOPE","egg-plant in open field","2021","2021",7,,
"ITF11","L'Aquila","ART","total area - hectares","EGGINOPE","egg-plant in open field","2022","2022",6,,
"ITC47","Brescia","ART_ARE","total area - ares","CELEGREENH","celery in greenhouses","2020","2020",500,,
"ITC47","Brescia","ART_ARE","total area - ares","CELEGREENH","celery in greenhouses","2021","2021",500,,
"ITE32","Ancona","HP_Q_EXT","harvested production - quintals ","CARRGREENH","carrots under glass or high accessible cover","2020","2020",8,,
"ITE32","Ancona","HP_Q_EXT","harvested production - quintals ","CARRGREENH","carrots under glass or high accessible cover","2021","2021",8,,
"ITE34","Ascoli Piceno","HP_Q_EXT","harvested production - quintals ","FRESADBEAN","fresh broad beans in open field","2020","2020",1700,,
"ITE34","Ascoli Piceno","HP_Q_EXT","harvested production - quintals ","FRESADBEAN","fresh broad beans in open field","2021","2021",1700,,
"ITE34","Ascoli Piceno","HP_Q_EXT","harvested production - quintals ","FRESADBEAN","fresh broad beans in open field","2022","2022",400,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2020","2020",500,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2021","2021",800,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2022","2022",28,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","GLOBICHOKE","artichokes","2020","2020",3596,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","GLOBICHOKE","artichokes","2021","2021",5270,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","GLOBICHOKE","artichokes","2022","2022",4600,,
"ITE44","Latina","HP_Q_EXT","harvested production - quintals ","CARRGREENH","carrots under glass or high accessible cover","2020","2020",105000,,
"ITE44","Latina","HP_Q_EXT","harvested production - quintals ","CARRGREENH","carrots under glass or high accessible cover","2021","2021",131000,,
"ITD58","Forlì-Cesena","TP_QUIN_EXT","total production - quintals ","FRESNEYBEA","fresh beans in open field","2020","2020",114080,,
"ITD58","Forlì-Cesena","TP_QUIN_EXT","total production - quintals ","FRESNEYBEA","fresh beans in open field","2021","2021",92040,,
"ITD58","Forlì-Cesena","TP_QUIN_EXT","total production - quintals ","FRESNEYBEA","fresh beans in open field","2022","2022",58500,,
"ITG16","Enna","TP_QUIN_EXT","total production - quintals ","CELEGREENH","celery in greenhouses","2020","2020",900,,
"ITD51","Piacenza","ART","total area - hectares","ASPAINGREOPEN","asparagus in open field","2020","2020",70,,
"ITD51","Piacenza","ART","total area - hectares","ASPAINGREOPEN","asparagus in open field","2021","2021",84,,
"ITD51","Piacenza","ART","total area - hectares","ASPAINGREOPEN","asparagus in open field","2022","2022",98,,
"ITE1A","Grosseto","ART","total area - hectares","PEAENFIEL","pea in open field","2020","2020",20,,
"ITE1A","Grosseto","ART","total area - hectares","PEAENFIEL","pea in open field","2021","2021",21,,
"ITE12","Lucca","HP_Q_EXT","harvested production - quintals ","CHICNOPEN","chicory in open field","2020","2020",2800,,
"ITE12","Lucca","HP_Q_EXT","harvested production - quintals ","CHICNOPEN","chicory in open field","2021","2021",2850,,
"ITE12","Lucca","HP_Q_EXT","harvested production - quintals ","CHICNOPEN","chicory in open field","2022","2022",2800,,
"ITC41","Varese","HP_Q_EXT","harvested production - quintals ","LETTNGREEN","lettuce in greenhouses","2020","2020",120,,
"ITC41","Varese","HP_Q_EXT","harvested production - quintals ","LETTNGREEN","lettuce in greenhouses","2021","2021",175,,
"ITE34","Ascoli Piceno","TP_QUIN_EXT","total production - quintals ","REDRINOP","red pepper in open field","2020","2020",6823,,
"ITE34","Ascoli Piceno","TP_QUIN_EXT","total production - quintals ","REDRINOP","red pepper in open field","2021","2021",6823,,
"ITE34","Ascoli Piceno","TP_QUIN_EXT","total production - quintals ","REDRINOP","red pepper in open field","2022","2022",3600,,
"ITE1A","Grosseto","TP_QUIN_EXT","total production - quintals ","ASPAINGREOPEN","asparagus in open field","2020","2020",4000,,
"ITE1A","Grosseto","TP_QUIN_EXT","total production - quintals ","ASPAINGREOPEN","asparagus in open field","2021","2021",4000,,
"ITE1A","Grosseto","TP_QUIN_EXT","total production - quintals ","ASPAINGREOPEN","asparagus in open field","2022","2022",15000,,
"ITF22","Campobasso","TP_QUIN_EXT","total production - quintals ","BROCINOPEN","turnip broccoli","2020","2020",7000,,
"ITF22","Campobasso","TP_QUIN_EXT","total production - quintals ","BROCINOPEN","turnip broccoli","2021","2021",6525,,
"ITF22","Campobasso","TP_QUIN_EXT","total production - quintals ","BROCINOPEN","turnip broccoli","2022","2022",6000,,
"ITD34","Treviso","TP_QUIN_EXT","total production - quintals ","CELEGREENH","celery in greenhouses","2020","2020",228,,
"ITD34","Treviso","TP_QUIN_EXT","total production - quintals ","CELEGREENH","celery in greenhouses","2021","2021",365,,
"ITC17","Asti","ART","total area - hectares","ENDINOPEN","endives in open field","2020","2020",4,,
"ITC17","Asti","ART","total area - hectares","ENDINOPEN","endives in open field","2021","2021",3,,
"ITC17","Asti","ART","total area - hectares","ENDINOPEN","endives in open field","2022","2022",2,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","STRAIEINO","strawberrie in open field","2020","2020",5300,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","STRAIEINO","strawberrie in open field","2021","2021",5300,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","STRAIEINO","strawberrie in open field","2022","2022",5300,,
"ITE14","Firenze","ART_ARE","total area - ares","ASPAINGRE","asparagus in greenhouses","2020","2020",100,,
"ITE14","Firenze","ART_ARE","total area - ares","ASPAINGRE","asparagus in greenhouses","2021","2021",100,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","OTHEETABLESGR","other vegetables in grennhouses","2020","2020",90,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","OTHEETABLESGR","other vegetables in grennhouses","2021","2021",120,,
"ITG18","Ragusa","TP_QUIN_EXT","total production - quintals ","CUCUINGRE","cucumbers in greenhouses","2020","2020",48000,,
"ITG18","Ragusa","TP_QUIN_EXT","total production - quintals ","CUCUINGRE","cucumbers in greenhouses","2021","2021",48000,,
"ITD41","Pordenone","TP_QUIN_EXT","total production - quintals ","FRESNEYBEA","fresh beans in open field","2020","2020",255,,
"ITD41","Pordenone","TP_QUIN_EXT","total production - quintals ","FRESNEYBEA","fresh beans in open field","2021","2021",384,,
"ITD41","Pordenone","TP_QUIN_EXT","total production - quintals ","FRESNEYBEA","fresh beans in open field","2022","2022",285,,
"ITE16","Livorno","ART_ARE","total area - ares","WATENINGR","watermelon in greenhouses","2020","2020",180,,
"ITE16","Livorno","ART_ARE","total area - ares","WATENINGR","watermelon in greenhouses","2021","2021",150,,
"ITD32","Vicenza","ART","total area - hectares","ASPAINGREOPEN","asparagus in open field","2020","2020",102,,
"ITD32","Vicenza","ART","total area - hectares","ASPAINGREOPEN","asparagus in open field","2021","2021",105,,
"ITD32","Vicenza","ART","total area - hectares","ASPAINGREOPEN","asparagus in open field","2022","2022",105,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","FENNOPENF","fennel in open field","2020","2020",1800,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","FENNOPENF","fennel in open field","2021","2021",1380,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","FENNOPENF","fennel in open field","2022","2022",1850,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","SPINNGREEN","spinach in greenhouses","2020","2020",120,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","SPINNGREEN","spinach in greenhouses","2021","2021",400,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","ENDINOPEN","endives in open field","2021","2021",2690,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","ENDINOPEN","endives in open field","2022","2022",2690,,
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","CHICNOPEN","chicory in open field","2020","2020",86,,
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","CHICNOPEN","chicory in open field","2021","2021",86,,
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","CHICNOPEN","chicory in open field","2022","2022",316,,
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2020","2020",59370,,
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2021","2021",59370,,
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2022","2022",56150,,
"ITC16","Cuneo","HP_Q_EXT","harvested production - quintals ","WATENINGR","watermelon in greenhouses","2020","2020",190,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","CHICNOPEN","chicory in open field","2020","2020",700,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","CHICNOPEN","chicory in open field","2021","2021",5544,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","CHICNOPEN","chicory in open field","2022","2022",301,,
"ITE11","Massa-Carrara","HP_Q_EXT","harvested production - quintals ","STRAIEING","strawberrie in greenhouses","2020","2020",410,,
"ITF64","Vibo Valentia","HP_Q_EXT","harvested production - quintals ","LETTNGREEN","lettuce in greenhouses","2020","2020",3700,,
"ITF64","Vibo Valentia","HP_Q_EXT","harvested production - quintals ","LETTNGREEN","lettuce in greenhouses","2021","2021",3700,,
"ITG27","Cagliari","ART","total area - hectares","STRAIEINO","strawberrie in open field","2020","2020",1,,
"ITG27","Cagliari","ART","total area - hectares","STRAIEINO","strawberrie in open field","2021","2021",1,,
"ITG27","Cagliari","ART","total area - hectares","STRAIEINO","strawberrie in open field","2022","2022",1,,
"ITF51","Potenza","TP_QUIN_EXT","total production - quintals ","EGGINOPE","egg-plant in open field","2020","2020",23358,,
"ITF51","Potenza","TP_QUIN_EXT","total production - quintals ","EGGINOPE","egg-plant in open field","2021","2021",23358,,
"ITF51","Potenza","TP_QUIN_EXT","total production - quintals ","EGGINOPE","egg-plant in open field","2022","2022",23246,,
"ITC12","Vercelli","TP_QUIN_EXT","total production - quintals ","LETTNGREEN","lettuce in greenhouses","2020","2020",88,,
"ITC15","Novara","TP_QUIN_EXT","total production - quintals ","PEAENFIEL","pea in open field","2020","2020",150,,
"ITC15","Novara","TP_QUIN_EXT","total production - quintals ","PEAENFIEL","pea in open field","2021","2021",50,,
"ITD43","Gorizia","ART","total area - hectares","STRAIEINO","strawberrie in open field","2020","2020",1,,
"ITD43","Gorizia","ART","total area - hectares","STRAIEINO","strawberrie in open field","2021","2021",1,,
"ITD43","Gorizia","ART","total area - hectares","STRAIEINO","strawberrie in open field","2022","2022",1,,
"ITG15","Caltanissetta","TP_QUIN_EXT","total production - quintals ","BEANREENHOU","bean in greenhouses","2020","2020",59500,,
"ITG15","Caltanissetta","TP_QUIN_EXT","total production - quintals ","BEANREENHOU","bean in greenhouses","2021","2021",59500,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","BROCINOPEN","turnip broccoli","2020","2020",90300,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","BROCINOPEN","turnip broccoli","2021","2021",81000,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","BROCINOPEN","turnip broccoli","2022","2022",86400,,
"ITG13","Messina","TP_QUIN_EXT","total production - quintals ","EGGINOPE","egg-plant in open field","2020","2020",66000,,
"ITG13","Messina","TP_QUIN_EXT","total production - quintals ","EGGINOPE","egg-plant in open field","2021","2021",70000,,
"ITG13","Messina","TP_QUIN_EXT","total production - quintals ","EGGINOPE","egg-plant in open field","2022","2022",57000,,
"ITC48","Pavia","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2020","2020",6300,,
"ITC48","Pavia","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2021","2021",2690,,
"ITC48","Pavia","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2022","2022",2600,,
"ITE41","Viterbo","TP_QUIN_EXT","total production - quintals ","GLOBICHOKE","artichokes","2020","2020",57400,,
"ITE41","Viterbo","TP_QUIN_EXT","total production - quintals ","GLOBICHOKE","artichokes","2021","2021",56500,,
"ITE41","Viterbo","TP_QUIN_EXT","total production - quintals ","GLOBICHOKE","artichokes","2022","2022",56900,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","EGGINOPE","egg-plant in open field","2020","2020",47410,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","EGGINOPE","egg-plant in open field","2021","2021",41920,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","EGGINOPE","egg-plant in open field","2022","2022",37580,,
"ITD54","Modena","TP_QUIN_EXT","total production - quintals ","ENDINOPEN","endives in open field","2020","2020",3200,,
"ITD54","Modena","TP_QUIN_EXT","total production - quintals ","ENDINOPEN","endives in open field","2021","2021",3200,,
"ITD54","Modena","TP_QUIN_EXT","total production - quintals ","ENDINOPEN","endives in open field","2022","2022",3000,,
"ITE33","Macerata","ART_ARE","total area - ares","LETTNGREEN","lettuce in greenhouses","2020","2020",43,,
"ITE33","Macerata","ART_ARE","total area - ares","LETTNGREEN","lettuce in greenhouses","2021","2021",43,,
"ITE31","Pesaro e Urbino","HP_Q_EXT","harvested production - quintals ","REDINGREE","red beet in greenhouses","2020","2020",95,,
"ITE31","Pesaro e Urbino","HP_Q_EXT","harvested production - quintals ","REDINGREE","red beet in greenhouses","2021","2021",95,,
"ITF35","Salerno","ART","total area - hectares","LETTNOPEN","lettuce in open field","2020","2020",550,,
"ITF35","Salerno","ART","total area - hectares","LETTNOPEN","lettuce in open field","2021","2021",480,,
"ITF35","Salerno","ART","total area - hectares","LETTNOPEN","lettuce in open field","2022","2022",480,,
"ITF45","Lecce","HP_Q_EXT","harvested production - quintals ","ENDINOPEN","endives in open field","2020","2020",2150,,
"ITF45","Lecce","HP_Q_EXT","harvested production - quintals ","ENDINOPEN","endives in open field","2021","2021",2600,,
"ITF45","Lecce","HP_Q_EXT","harvested production - quintals ","ENDINOPEN","endives in open field","2022","2022",2100,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","LETTNOPEN","lettuce in open field","2020","2020",20060,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","LETTNOPEN","lettuce in open field","2021","2021",14605,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","LETTNOPEN","lettuce in open field","2022","2022",13080,,
"ITC41","Varese","ART_ARE","total area - ares","SPINNGREEN","spinach in greenhouses","2020","2020",20,,
"ITC41","Varese","ART_ARE","total area - ares","SPINNGREEN","spinach in greenhouses","2021","2021",10,,
"ITC11","Torino","ART","total area - hectares","CHICNOPEN","chicory in open field","2020","2020",29,,
"ITC11","Torino","ART","total area - hectares","CHICNOPEN","chicory in open field","2021","2021",14,,
"ITC11","Torino","ART","total area - hectares","CHICNOPEN","chicory in open field","2022","2022",14,,
"ITE18","Arezzo","TP_QUIN_EXT","total production - quintals ","GLOBICHOKE","artichokes","2020","2020",2925,,
"ITE18","Arezzo","TP_QUIN_EXT","total production - quintals ","GLOBICHOKE","artichokes","2021","2021",3000,,
"ITE18","Arezzo","TP_QUIN_EXT","total production - quintals ","GLOBICHOKE","artichokes","2022","2022",1500,,
"ITF12","Teramo","TP_QUIN_EXT","total production - quintals ","FENNOPENF","fennel in open field","2020","2020",79000,,
"ITF12","Teramo","TP_QUIN_EXT","total production - quintals ","FENNOPENF","fennel in open field","2021","2021",79000,,
"ITF12","Teramo","TP_QUIN_EXT","total production - quintals ","FENNOPENF","fennel in open field","2022","2022",80000,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","STRAIEINO","strawberrie in open field","2020","2020",330,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","STRAIEINO","strawberrie in open field","2021","2021",400,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","STRAIEINO","strawberrie in open field","2022","2022",320,,
"ITF64","Vibo Valentia","ART","total area - hectares","FRESADBEAN","fresh broad beans in open field","2020","2020",40,,
"ITF64","Vibo Valentia","ART","total area - hectares","FRESADBEAN","fresh broad beans in open field","2021","2021",40,,
"ITF64","Vibo Valentia","ART","total area - hectares","FRESADBEAN","fresh broad beans in open field","2022","2022",40,,
"ITG14","Agrigento","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2020","2020",95000,,
"ITG14","Agrigento","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2021","2021",90700,,
"ITG14","Agrigento","HP_Q_EXT","harvested production - quintals ","LETTNOPEN","lettuce in open field","2022","2022",104475,,
"ITF35","Salerno","HP_Q_EXT","harvested production - quintals ","CELEGREENH","celery in greenhouses","2020","2020",6800,,
