"ITTER107","Territory","TIPO_DATO5","Data type","AGRI_MADRE","Type of crop","TIME","Select time","Value","Flag Codes","Flags"
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",845,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",950,,
"ITF65","Reggio di Calabria","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2015","2015",22,,
"ITF65","Reggio di Calabria","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2016","2016",22,,
"ITF65","Reggio di Calabria","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2017","2017",72,,
"ITF65","Reggio di Calabria","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2018","2018",50,,
"ITF65","Reggio di Calabria","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2019","2019",50,,
"ITF65","Reggio di Calabria","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",50,,
"ITF65","Reggio di Calabria","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2021","2021",50,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2006","2006",128,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2007","2007",131,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2008","2008",129,"e","estimate data"
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2009","2009",128,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2010","2010",128,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2011","2011",128,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2012","2012",128,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2013","2013",128,,
"ITE1A","Grosseto","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2018","2018",1020,,
"ITE1A","Grosseto","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2019","2019",350,,
"ITE1A","Grosseto","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",350,,
"ITE1A","Grosseto","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",50,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2016","2016",805,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2017","2017",100,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2018","2018",100,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2019","2019",200,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",100,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",200,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2018","2018",600,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2019","2019",800,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",800,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",400,,
"ITE41","Viterbo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2018","2018",460,,
"ITE41","Viterbo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2019","2019",160,,
"ITE41","Viterbo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",195,,
"ITE41","Viterbo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",205,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2006","2006",100,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2007","2007",95,"e","estimate data"
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2008","2008",98,"e","estimate data"
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2009","2009",73,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2010","2010",250,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2011","2011",240,"e","estimate data"
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2012","2012",400,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2013","2013",500,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2014","2014",200,,
"ITG17","Catania","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2007","2007",120,,
"ITG17","Catania","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2008","2008",150,,
"ITG17","Catania","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2009","2009",180,,
"ITG17","Catania","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2010","2010",200,,
"ITD57","Ravenna","TP_QUIN_EXT","total production - quintals ","GROU","groundnut","2021","2021",80,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2006","2006",300,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2007","2007",358,"e","estimate data"
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2008","2008",210,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2009","2009",289,"e","estimate data"
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2010","2010",286,"e","estimate data"
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2011","2011",286,"e","estimate data"
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2013","2013",360,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2014","2014",370,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2017","2017",1500,"e","estimate data"
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2018","2018",3000,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",960,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",720,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2006","2006",3456,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2007","2007",840,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2008","2008",72800,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2009","2009",49850,"e","estimate data"
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2010","2010",10210,"e","estimate data"
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2011","2011",27682,"e","estimate data"
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2013","2013",21897,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2014","2014",25163,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2015","2015",9000,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2016","2016",1170,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2017","2017",9836,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2018","2018",10007,"e","estimate data"
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2019","2019",8406,"e","estimate data"
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",34870,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",34959,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",36042,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2006","2006",33330,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2007","2007",10800,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2008","2008",4900,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2009","2009",12950,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2010","2010",9275,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2011","2011",13930,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2012","2012",9100,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2013","2013",14000,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2014","2014",10150,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2015","2015",7175,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2016","2016",14319,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2017","2017",10590,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2018","2018",14416,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2019","2019",17347,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",26985,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",18130,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",17720,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2006","2006",1691,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2007","2007",1522,"e","estimate data"
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2008","2008",1607,"e","estimate data"
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2009","2009",1404,"e","estimate data"
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2010","2010",1133,"e","estimate data"
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2011","2011",1417,"e","estimate data"
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2012","2012",1112,"e","estimate data"
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2013","2013",1200,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2014","2014",975,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2015","2015",1135,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2016","2016",1345,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2017","2017",1385,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2018","2018",1250,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2019","2019",1382,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",1345,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",1300,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",1488,,
"ITF61","Cosenza","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2006","2006",1249,,
"ITF61","Cosenza","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2007","2007",4400,,
"ITF61","Cosenza","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2008","2008",4909,,
"ITF61","Cosenza","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2009","2009",5332,"e","estimate data"
"ITF61","Cosenza","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2010","2010",6027,,
"ITF61","Cosenza","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2011","2011",6100,,
"ITF61","Cosenza","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2012","2012",198,,
"ITF61","Cosenza","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2013","2013",225,,
"ITF61","Cosenza","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2014","2014",184,,
"ITF61","Cosenza","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2015","2015",176,,
"ITF61","Cosenza","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2016","2016",150,,
"ITC31","Imperia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2013","2013",1,,
"ITC31","Imperia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2014","2014",1,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2006","2006",529,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2007","2007",1081,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2008","2008",2484,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2009","2009",4991,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2010","2010",6693,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2011","2011",6450,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2012","2012",5760,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2013","2013",7080,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2014","2014",10650,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2015","2015",6480,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2016","2016",5430,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2017","2017",10200,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2018","2018",8580,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2019","2019",14010,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",18960,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",12920,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",9280,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2008","2008",700,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2009","2009",1200,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2010","2010",1720,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2011","2011",1800,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2012","2012",300,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2013","2013",180,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2014","2014",300,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2015","2015",220,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2016","2016",84,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2017","2017",56,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2018","2018",140,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2019","2019",250,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",280,,
